Channel,Group,Source,Link,Description
CCTV-10HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv10hd.m3u8
CCTV-10HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls138.m3u8
CCTV-10HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls72a11.m3u8
CCTV-10HD,cctv,南宁移动,http://39.135.32.24:6610/000000001000/1000000001000023734/index.m3u8?i
CCTV-10HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226589/index.m3u8
CCTV-10HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226640/index.m3u8
CCTV-10HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900140.m3u8
CCTV-10HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10HD,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8
CCTV-10HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10HD,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225823/index.m3u8
CCTV-10HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=2
CCTV-10HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=2
CCTV-10HD,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV-10HD,cctv,浙江移动,http://117.148.187.37/PLTV/88888888/224/3221226199/index.m3u8
CCTV-11,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv11.m3u8
CCTV-11,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls11.m3u8
CCTV-11,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225869/1.m3u8
CCTV-11,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226448/1.m3u8
CCTV-11,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-11,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv11.m3u8
CCTV-11,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000020.m3u8
CCTV-11,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV-11,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240016_1/playlist.m3u8?CONTENTID=00000110240016_1
CCTV-11,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls11.m3u8
CCTV-11,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226130/1.m3u8
CCTV-11,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226130/2.m3u8
CCTV-11,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226130/3.m3u8
CCTV-11,cctv,江苏移动,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227384/index.m3u8
CCTV-11,cctv,江苏移动[CDN],http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227384/index.m3u8
CCTV-11,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225568/index.m3u8?fmt=ts2hls
CCTV-11,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-11/index.m3u8
CCTV-11,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225817/index.m3u8
CCTV-11,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225588/index.m3u8
CCTV-11,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv11.m3u8
CCTV-11,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls11.m3u8
CCTV-11,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-11/1.m3u8
CCTV-11,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-11/yst.m3u8
CCTV-11,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900011.m3u8
CCTV-11,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8
CCTV-11,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000011/index.m3u8
CCTV-11,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000011/index.m3u8
CCTV-11,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000011/index.m3u8
CCTV-11,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000011/index.m3u8
CCTV-11,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV-11,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225774/index.m3u8
CCTV-11,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001012/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-11,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=2
CCTV-11,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/CCTV-11/CCTV-11.m3u8
CCTV-11,cctv,浙江移动,http://117.148.187.70/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228297/01.m3u8?fmt=ts2hls
CCTV-11HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV-11HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV-11HD,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000324.m3u8
CCTV-11HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11HD,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1
CCTV-11HD,cctv,江苏移动[CDN],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV-11HD,cctv,江苏移动[CDN],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV-11HD,cctv,江西移动,http://117.169.120.140:8080/live/cctv-11/.m3u8
CCTV-11HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11HD,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225506/index.m3u8
CCTV-11HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv11hd.m3u8
CCTV-11HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226639/index.m3u8
CCTV-11HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226816/index.m3u8
CCTV-11HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11HD,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225825/index.m3u8
CCTV-11HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-11HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=2
CCTV-12,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv12.m3u8
CCTV-12,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls12.m3u8
CCTV-12,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225870/1.m3u8
CCTV-12,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226447/1.m3u8
CCTV-12,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-12,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv12.m3u8
CCTV-12,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000021.m3u8
CCTV-12,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV-12,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240017_1/playlist.m3u8?CONTENTID=00000110240017_1
CCTV-12,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls12.m3u8
CCTV-12,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226131/1.m3u8
CCTV-12,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226131/2.m3u8
CCTV-12,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226131/3.m3u8
CCTV-12,cctv,江苏移动[CDN],http://183.207.249.171/ott.js.chinamobile.com/PLTV/3/224/3221225803/index.m3u8
CCTV-12,cctv,江苏移动[CDN],http://183.207.249.238/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225567/index.m3u8?fmt=ts2hls
CCTV-12,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8
CCTV-12,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225921/index.m3u8?fmt=ts2hls
CCTV-12,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225804/index.m3u8
CCTV-12,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv12.m3u8
CCTV-12,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls12.m3u8
CCTV-12,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-12/1.m3u8
CCTV-12,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-12/yst.m3u8
CCTV-12,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000012/index.m3u8
CCTV-12,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000012/index.m3u8
CCTV-12,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000012/index.m3u8
CCTV-12,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8
CCTV-12,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225702/index.m3u8
CCTV-12,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001013/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=2
CCTV-12,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/CCTV-12/CCTV-12.m3u8
CCTV-12,cctv,浙江移动,http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228477/01.m3u8?fmt=ts2hls
CCTV-12,cctv,浙江移动,http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228480/01.m3u8?fmt=ts2hls
CCTV-12,cctv,浙江移动,http://39.134.176.160/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228312/01.m3u8?fmt=ts2hls
CCTV-12,cctv,浙江移动,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228485/01.m3u8?fmt=ts2hls
CCTV-12HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv12hd.m3u8
CCTV-12HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls139.m3u8
CCTV-12HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls72a12.m3u8
CCTV-12HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV-12HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV-12HD,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-12HD,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-12HD,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000219.m3u8
CCTV-12HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8
CCTV-12HD,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1
CCTV-12HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls139.m3u8
CCTV-12HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls72a12.m3u8
CCTV-12HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12HD,cctv,江苏移动,http://223.110.245.170/PLTV/3/224/3221225556/index.m3u8
CCTV-12HD,cctv,江苏移动,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12HD,cctv,江苏移动,http://223.110.245.172/PLTV/3/224/3221225556/index.m3u8
CCTV-12HD,cctv,江苏移动[CDN],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV-12HD,cctv,江苏移动[CDN],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV-12HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV-12HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV-12HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/HD-8000k-1080P-cctv12/index.m3u8
CCTV-12HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-12/index.m3u8
CCTV-12HD,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225505/index.m3u8
CCTV-12HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv12hd.m3u8
CCTV-12HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv12hd.m3u8
CCTV-12HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls139.m3u8
CCTV-12HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls72a12.m3u8
CCTV-12HD,cctv,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229157/index.m3u8
CCTV-12HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226534/index.m3u8
CCTV-12HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226713/index.m3u8
CCTV-12HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900141.m3u8
CCTV-12HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12HD,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8
CCTV-12HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-12HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=2
CCTV-12HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=2
CCTV-12HD,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV-13,cctv,JLNTV官方,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV-13,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv13.m3u8
CCTV-13,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls13.m3u8
CCTV-13,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226446/1.m3u8
CCTV-13,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226339/1.m3u8
CCTV-13,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-13,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv13.m3u8
CCTV-13,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000022.m3u8
CCTV-13,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV-13,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240126_1/playlist.m3u8?CONTENTID=00000110240126_1
CCTV-13,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls13.m3u8
CCTV-13,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226132/1.m3u8
CCTV-13,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226132/2.m3u8
CCTV-13,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226132/3.m3u8
CCTV-13,cctv,江苏移动,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-13,cctv,江苏移动[CDN],http://183.207.248.109/ott.js.chinamobile.com/PLTV/3/224/3221227387/index.m3u8
CCTV-13,cctv,江苏移动[CDN],http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8
CCTV-13,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225566/index.m3u8?fmt=ts2hls
CCTV-13,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-13/index.m3u8
CCTV-13,cctv,拉萨移动,http://117.136.154.86/PLTV/88888888/224/3221225587/index.m3u8
CCTV-13,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225788/index.m3u8
CCTV-13,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv13.m3u8
CCTV-13,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls13.m3u8
CCTV-13,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-13/1.m3u8
CCTV-13,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-13/yst.m3u8
CCTV-13,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226853/index.m3u8
CCTV-13,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226821/index.m3u8
CCTV-13,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900013.m3u8
CCTV-13,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8
CCTV-13,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000013/index.m3u8
CCTV-13,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000013/index.m3u8
CCTV-13,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000013/index.m3u8
CCTV-13,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000013/index.m3u8
CCTV-13,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225617/index.m3u8
CCTV-13,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8
CCTV-13,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225612/index.m3u8
CCTV-13,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225650/index.m3u8
CCTV-13,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001014/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=2
CCTV-13,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/CCTV-13/CCTV-13.m3u8
CCTV-13,cctv,浙江移动,http://117.148.187.70/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228549/01.m3u8?fmt=ts2hls
CCTV-13HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV-13HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13HD,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1
CCTV-13HD,cctv,江苏移动,http://183.207.249.71/PLTV/3/224/3221225560/index.m3u8
CCTV-13HD,cctv,江苏移动[CDN],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV-13HD,cctv,江西移动,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-13HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13HD,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225510/index.m3u8
CCTV-13HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv13hd.m3u8
CCTV-13HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls258.m3u8
CCTV-13HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv13.m3u8
CCTV-13HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls186a13.m3u8
CCTV-13HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226580/index.m3u8
CCTV-13HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226819/index.m3u8
CCTV-13HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900274.m3u8
CCTV-13HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
