Channel,Group,Source,Link
湖北卫视HD,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视HD,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖南卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225555/index.m3u8?fmt=ts2hls
湖南卫视,weishi,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,weishi,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228852/index.m3u8
湖南卫视,weishi,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8
湖南卫视,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000017/index.m3u8
湖南卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000017/index.m3u8
湖南卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000017/index.m3u8
湖南卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
湖南卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
湖南卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226089/1/index.m3u8?fmt=ts2hls
湖南卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
湖南卫视HD,weishi,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视HD,weishi,江苏移动,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
湖南卫视HD,weishi,江苏移动,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
湖南卫视HD,weishi,江苏移动[CDN],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8
湖南卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视HD,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视HD,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8
湖南卫视HD,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视HD,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
吉林卫视,weishi,JLNTV官方,http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视,weishi,江苏移动,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225883/index.m3u8
吉林卫视,weishi,江苏移动[CDN],http://183.207.249.235/ott.js.chinamobile.com/PLTV/3/224/3221225883/index.m3u8
吉林卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8
吉林卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225553/index.m3u8?fmt=ts2hls
吉林卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8
吉林卫视,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000036/index.m3u8
吉林卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000036/index.m3u8
吉林卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000036/index.m3u8
吉林卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
吉林卫视HD,weishi,JLNTV官方,http://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls
吉林卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视HD,weishi,江西移动,http://117.169.120.140:8080/live/jilinstv/.m3u8
吉林延边卫视,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
吉林延边卫视,weishi,江苏移动,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227002/index.m3u8
吉林延边卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8
吉林延边卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
江苏卫视,weishi,江苏移动[CDN],http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227311/index.m3u8
江苏卫视,weishi,江苏移动[CDN],http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227289/index.m3u8
江苏卫视,weishi,江苏移动[CDN],http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8
江苏卫视,weishi,江苏移动[CDN],http://223.110.245.156/ott.js.chinamobile.com/PLTV/3/224/3221227372/index.m3u8
江苏卫视,weishi,江苏移动[CDN],http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227385/index.m3u8
江苏卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225582/index.m3u8?fmt=ts2hls
江苏卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8
江苏卫视,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000018/index.m3u8
江苏卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000018/index.m3u8
江苏卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000018/index.m3u8
江苏卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
江苏卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls
江苏卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江苏卫视HD,weishi,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视HD,weishi,江苏移动[CDN],http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
江苏卫视HD,weishi,江苏移动[CDN],http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视HD,weishi,江苏移动[CDN],http://183.207.249.104/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8
江苏卫视HD,weishi,江苏移动[CDN],http://183.207.249.203/ott.js.chinamobile.com/PLTV/3/224/3221227552/index.m3u8
江苏卫视HD,weishi,江西移动,http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
江苏卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视HD,weishi,南宁移动,http://39.135.32.26:6610/000000001000/1000000001000001828/index.m3u8?i
江苏卫视HD,weishi,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900125.m3u8
江苏卫视HD,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8
江苏卫视HD,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000304/index.m3u8
江苏卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000304/index.m3u8
江苏卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8
江苏卫视HD,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视HD,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江西卫视,weishi,江苏移动[CDN],http://183.207.248.138/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8
江西卫视,weishi,江苏移动[CDN],http://183.207.249.104/ott.js.chinamobile.com/PLTV/3/224/3221225536/index.m3u8
江西卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225583/index.m3u8?fmt=ts2hls
江西卫视,weishi,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900051.m3u8
江西卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8
江西卫视,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000035/index.m3u8
江西卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000035/index.m3u8
江西卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000035/index.m3u8
江西卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226063/1/index.m3u8?fmt=ts2hls
江西卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
江西卫视HD,weishi,江西移动,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江西卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
江西卫视HD,weishi,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900275.m3u8
康巴藏语卫视,weishi,SCTV官方,http://scgctvshow.sctv.com/hdlive/kangba/index.m3u8
辽宁卫视,weishi,江苏移动,http://183.207.249.9/PLTV/3/224/3221225566/index.m3u8
辽宁卫视,weishi,江苏移动[CDN],http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221225566/index.m3u8
辽宁卫视,weishi,江苏移动[CDN],http://183.207.249.110/ott.js.chinamobile.com/PLTV/3/224/3221225802/index.m3u8
辽宁卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225547/index.m3u8?fmt=ts2hls
辽宁卫视,weishi,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900045.m3u8
辽宁卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
辽宁卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226050/1/index.m3u8?fmt=ts2hls
辽宁卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
辽宁卫视HD,weishi,江苏移动,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
辽宁卫视HD,weishi,江苏移动,http://183.207.249.71/PLTV/3/224/3221225566/index.m3u8
辽宁卫视HD,weishi,江苏移动[CDN],http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227380/index.m3u8
辽宁卫视HD,weishi,江苏移动[CDN],http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227485/index.m3u8
辽宁卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视HD,weishi,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900143.m3u8
辽宁卫视HD,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8
辽宁卫视HD,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000326/index.m3u8
辽宁卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000326/index.m3u8
辽宁卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8
辽宁卫视HD,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视HD,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
旅游卫视,weishi,江苏移动,http://183.207.248.11/PLTV/4/224/3221225810/index.m3u8
南方卫视,weishi,江苏移动[CDN],http://183.207.249.110/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
南方卫视(上星),weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
南方卫视(上星),weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226203/index.m3u8
内蒙古卫视,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls
内蒙古卫视,weishi,江苏移动,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
内蒙古卫视,weishi,江苏移动[CDN],http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视,weishi,江苏移动[CDN],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
内蒙古卫视,weishi,江西移动,http://117.169.120.140:8080/live/neimenggustv/.m3u8
内蒙古卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225667/index.m3u8
内蒙古卫视,weishi,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900042.m3u8
内蒙古卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8
内蒙古卫视,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000040/index.m3u8
内蒙古卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000040/index.m3u8
内蒙古卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8
内蒙古卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
宁夏卫视,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls
宁夏卫视,weishi,江苏移动,http://183.207.248.11/PLTV/4/224/3221225842/index.m3u8
宁夏卫视,weishi,江苏移动,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,weishi,江苏移动[CDN],http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227563/index.m3u8
宁夏卫视,weishi,江苏移动[CDN],http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,weishi,江西移动,http://117.169.120.140:8080/live/ningxiastv/.m3u8
宁夏卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225726/index.m3u8
宁夏卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225535/index.m3u8?fmt=ts2hls
宁夏卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8
宁夏卫视,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000043/index.m3u8
宁夏卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000043/index.m3u8
宁夏卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000043/index.m3u8
宁夏卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
农林卫视,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
青海安多卫视,weishi,江苏移动[CDN],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221226999/index.m3u8
青海安多卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
青海安多卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
青海卫视,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225760/1/index.m3u8?fmt=ts2hls
青海卫视,weishi,江苏移动[CDN],http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227554/index.m3u8
青海卫视,weishi,江苏移动[CDN],http://183.207.249.103/ott.js.chinamobile.com/PLTV/3/224/3221225783/index.m3u8
青海卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225727/index.m3u8
青海卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225546/index.m3u8?fmt=ts2hls
青海卫视,weishi,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900036.m3u8
青海卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8
青海卫视,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000042/index.m3u8
青海卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000042/index.m3u8
青海卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000042/index.m3u8
青海卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
厦门卫视,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
厦门卫视,weishi,江苏移动,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,weishi,江苏移动[CDN],http://183.207.249.198/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
厦门卫视,weishi,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229184/index.m3u8
厦门卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
山东教育卫视,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls
山东教育卫视,weishi,江苏移动[CDN],http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227580/index.m3u8
山东教育卫视,weishi,江苏移动[CDN],http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227019/index.m3u8
山东教育卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225719/index.m3u8
山东教育卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225539/index.m3u8?fmt=ts2hls
山东卫视,weishi,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221227909/index.m3u8
山东卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8
山东卫视,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000051/index.m3u8
山东卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000051/index.m3u8
山东卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000051/index.m3u8
山东卫视,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
山东卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls
山东卫视HD,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
山东卫视HD,weishi,江苏移动,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视HD,weishi,江苏移动,http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8
山东卫视HD,weishi,江苏移动[CDN],http://183.207.249.140/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8
山东卫视HD,weishi,江苏移动[CDN],http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8
山东卫视HD,weishi,江苏移动[CDN],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山东卫视HD,weishi,江苏移动[CDN],http://183.207.249.112/ott.js.chinamobile.com/PLTV/3/224/3221227448/index.m3u8
山东卫视HD,weishi,江苏移动[CDN],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视HD,weishi,江苏移动[CDN],http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8
山东卫视HD,weishi,江西移动,http://117.169.120.140:8080/live/hdshandongstv/.m3u8
山东卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视HD,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山东卫视HD,weishi,南宁移动,http://39.135.32.25:6610/000000001000/1000000001000012807/index.m3u8?i
山东卫视HD,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
山东卫视HD,weishi,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000301/index.m3u8
山东卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000301/index.m3u8
山东卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8
山东卫视HD,weishi,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山西卫视,weishi,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls
山西卫视,weishi,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225730/index.m3u8
